Episode,Reward
1,14.0
2,64.0
3,31.0
4,44.0
5,23.0
6,37.0
7,18.0
8,52.0
9,35.0
10,28.0
11,30.0
12,47.0
13,29.0
14,54.0
15,10.0
16,27.0
17,25.0
18,48.0
19,72.0
20,21.0
21,44.0
22,81.0
23,27.0
24,18.0
25,31.0
26,13.0
27,73.0
28,20.0
29,28.0
30,13.0
31,37.0
32,32.0
33,12.0
34,38.0
35,35.0
36,20.0
37,54.0
38,31.0
39,11.0
40,18.0
41,24.0
42,14.0
43,23.0
44,24.0
45,37.0
46,15.0
47,20.0
48,49.0
49,36.0
50,19.0
51,21.0
52,81.0
53,37.0
54,17.0
55,20.0
56,20.0
57,40.0
58,13.0
59,25.0
60,29.0
61,23.0
62,27.0
63,22.0
64,27.0
65,17.0
66,22.0
67,21.0
68,27.0
69,17.0
70,44.0
71,19.0
72,33.0
73,20.0
74,24.0
75,56.0
76,30.0
77,18.0
78,22.0
79,115.0
80,20.0
81,37.0
82,19.0
83,24.0
84,25.0
85,20.0
86,164.0
87,19.0
88,18.0
89,14.0
90,32.0
91,20.0
92,23.0
93,32.0
94,42.0
95,46.0
96,51.0
97,42.0
98,33.0
99,13.0
100,40.0
101,21.0
102,20.0
103,28.0
104,36.0
105,16.0
106,13.0
107,22.0
108,21.0
109,28.0
110,27.0
111,24.0
112,73.0
113,62.0
114,21.0
115,17.0
116,29.0
117,11.0
118,55.0
119,47.0
120,54.0
121,29.0
122,24.0
123,64.0
124,27.0
125,97.0
126,35.0
127,37.0
128,49.0
129,68.0
130,51.0
131,73.0
132,71.0
133,80.0
134,51.0
135,65.0
136,48.0
137,59.0
138,38.0
139,51.0
140,54.0
141,54.0
142,95.0
143,119.0
144,26.0
145,21.0
146,113.0
147,88.0
148,163.0
149,82.0
150,109.0
151,90.0
152,73.0
153,46.0
154,68.0
155,24.0
156,120.0
157,100.0
158,131.0
159,17.0
160,168.0
161,284.0
162,62.0
163,116.0
164,137.0
165,121.0
166,145.0
167,161.0
168,137.0
169,65.0
170,130.0
171,109.0
172,129.0
173,133.0
174,126.0
175,133.0
176,142.0
177,150.0
178,151.0
179,126.0
180,180.0
181,137.0
182,121.0
183,153.0
184,154.0
185,149.0
186,140.0
187,165.0
188,145.0
189,148.0
190,129.0
191,162.0
192,182.0
193,171.0
194,169.0
195,154.0
196,168.0
197,197.0
198,151.0
199,167.0
200,150.0
201,187.0
202,176.0
203,202.0
204,185.0
205,182.0
206,173.0
207,175.0
208,229.0
209,176.0
210,208.0
211,144.0
212,178.0
213,170.0
214,140.0
215,135.0
216,244.0
217,242.0
218,130.0
219,132.0
220,142.0
221,199.0
222,200.0
223,138.0
224,260.0
225,141.0
226,161.0
227,113.0
228,268.0
229,330.0
230,241.0
231,124.0
232,271.0
233,292.0
234,335.0
235,278.0
236,142.0
237,130.0
238,269.0
239,331.0
240,243.0
241,307.0
242,120.0
243,118.0
244,287.0
245,341.0
246,322.0
247,222.0
248,237.0
249,285.0
250,242.0
251,123.0
252,266.0
253,127.0
254,271.0
255,321.0
256,275.0
257,117.0
258,308.0
259,548.0
260,247.0
261,350.0
262,271.0
263,326.0
264,581.0
265,379.0
266,616.0
267,301.0
268,421.0
269,264.0
270,574.0
271,524.0
272,679.0
273,297.0
274,333.0
275,272.0
276,378.0
277,507.0
278,510.0
279,493.0
280,291.0
281,547.0
282,460.0
283,242.0
284,216.0
285,213.0
286,227.0
287,289.0
288,249.0
289,296.0
290,354.0
291,290.0
292,451.0
293,434.0
294,619.0
295,276.0
296,879.0
297,295.0
298,216.0
299,205.0
300,263.0
301,134.0
302,203.0
303,255.0
304,251.0
305,195.0
306,200.0
307,241.0
308,194.0
309,303.0
310,180.0
311,244.0
312,236.0
313,183.0
314,167.0
315,178.0
316,179.0
317,147.0
318,172.0
319,130.0
320,145.0
321,158.0
322,109.0
323,235.0
324,123.0
325,115.0
326,154.0
327,173.0
328,149.0
329,153.0
330,176.0
331,117.0
332,122.0
333,126.0
334,387.0
335,133.0
336,143.0
337,134.0
338,203.0
339,179.0
340,151.0
341,147.0
342,129.0
343,134.0
344,403.0
345,410.0
346,154.0
347,148.0
348,185.0
349,159.0
350,644.0
351,594.0
352,158.0
353,165.0
354,177.0
355,152.0
356,196.0
357,805.0
358,189.0
359,199.0
360,344.0
361,216.0
362,163.0
363,542.0
364,3447.0
365,13260.0
366,331.0
367,301.0
368,177.0
369,606.0
370,813.0
371,179.0
372,273.0
373,252.0
374,2412.0
375,314.0
376,292.0
377,389.0
378,234.0
379,313.0
380,151.0
381,140.0
382,114.0
383,124.0
384,119.0
385,774.0
386,320.0
387,697.0
388,1440.0
389,916.0
390,127.0
391,295.0
392,125.0
393,774.0
394,974.0
395,636.0
396,2218.0
397,522.0
398,2163.0
399,1604.0
400,456.0
401,1035.0
402,1433.0
403,909.0
404,1781.0
405,120.0
406,1863.0
407,3740.0
408,223.0
409,268.0
410,783.0
411,280.0
412,515.0
413,273.0
414,347.0
415,303.0
416,349.0
417,767.0
418,1982.0
419,1108.0
420,328.0
421,1545.0
422,7618.0
423,8163.0
424,66.0
425,2864.0
426,1386.0
427,323.0
428,655.0
429,1309.0
430,455.0
431,274.0
432,4528.0
433,1504.0
434,359.0
435,243.0
436,544.0
437,148.0
438,190.0
439,265.0
440,426.0
441,182.0
442,194.0
443,163.0
444,310.0
445,176.0
446,623.0
447,215.0
448,211.0
449,193.0
450,199.0
451,265.0
452,214.0
453,142.0
454,189.0
455,122.0
456,171.0
457,150.0
458,148.0
459,156.0
460,159.0
461,171.0
462,153.0
463,152.0
464,152.0
465,182.0
466,181.0
467,196.0
468,153.0
469,170.0
470,155.0
471,547.0
472,1053.0
473,318.0
474,2705.0
475,488.0
476,89.0
477,753.0
478,322.0
479,2801.0
480,587.0
481,9627.0
482,3072.0
483,1200.0
484,6545.0
485,613.0
486,616.0
487,349.0
488,1808.0
489,616.0
490,950.0
491,305.0
492,16.0
493,16.0
494,7734.0
495,417.0
496,201.0
497,4033.0
498,129.0
499,3694.0
500,130.0
501,2489.0
502,4155.0
503,730.0
504,230.0
505,510.0
506,539.0
507,282.0
508,672.0
509,505.0
510,463.0
511,59.0
512,134.0
513,165.0
514,137.0
515,163.0
516,311.0
517,147.0
518,303.0
519,359.0
520,510.0
521,227.0
522,182.0
523,169.0
524,149.0
525,2027.0
526,932.0
527,1317.0
528,453.0
529,1203.0
530,117.0
531,521.0
532,121.0
533,129.0
534,5893.0
535,904.0
536,649.0
537,106.0
538,382.0
539,483.0
540,124.0
541,108.0
542,472.0
543,126.0
544,1493.0
545,1855.0
546,561.0
547,130.0
548,17.0
549,713.0
550,1287.0
551,110.0
552,321.0
553,149.0
554,658.0
555,115.0
556,116.0
557,427.0
558,114.0
559,110.0
560,105.0
561,113.0
562,114.0
563,128.0
564,98.0
565,107.0
566,96.0
567,102.0
568,106.0
569,102.0
570,99.0
571,105.0
572,105.0
573,114.0
574,112.0
575,114.0
576,113.0
577,106.0
578,108.0
579,113.0
580,114.0
581,124.0
582,114.0
583,118.0
584,133.0
585,164.0
586,115.0
587,116.0
588,123.0
589,130.0
590,78.0
591,100.0
592,146.0
593,111.0
594,106.0
595,105.0
596,113.0
597,109.0
598,82.0
599,1353.0
600,106.0
601,245.0
602,125.0
603,132.0
604,23.0
605,112.0
606,4245.0
607,6998.0
608,957.0
609,824.0
610,139.0
611,120.0
612,109.0
613,201.0
614,115.0
615,93.0
616,534.0
617,174.0
618,432.0
619,66.0
620,87.0
621,73.0
622,252.0
623,386.0
624,106.0
625,242.0
626,403.0
627,362.0
628,447.0
629,420.0
630,253.0
631,387.0
632,364.0
633,231.0
634,390.0
635,576.0
636,394.0
637,297.0
638,454.0
639,436.0
640,388.0
641,414.0
642,154.0
643,450.0
644,429.0
645,980.0
646,595.0
647,592.0
648,132.0
649,1707.0
650,1362.0
651,12715.0
652,120.0
653,104.0
654,568.0
655,107.0
656,156.0
657,131.0
658,178.0
659,127.0
660,193.0
661,165.0
662,149.0
663,570.0
664,161.0
665,121.0
666,102.0
667,158.0
668,141.0
669,129.0
670,150.0
671,230.0
672,299.0
673,138.0
674,128.0
675,139.0
676,253.0
677,139.0
678,144.0
679,123.0
680,152.0
681,233.0
682,111.0
683,132.0
684,127.0
685,130.0
686,151.0
687,238.0
688,124.0
689,148.0
690,171.0
691,192.0
692,170.0
693,218.0
694,223.0
695,21.0
696,117.0
697,17.0
698,121.0
699,165.0
700,165.0
701,155.0
702,141.0
703,41.0
704,224.0
705,56.0
706,19.0
707,958.0
708,858.0
709,55.0
710,1591.0
711,340.0
712,588.0
713,409.0
714,217.0
715,181.0
716,449.0
717,184.0
718,193.0
719,293.0
720,24.0
721,156.0
722,230.0
723,16.0
724,88.0
725,233.0
726,101.0
727,314.0
728,251.0
729,165.0
730,317.0
731,258.0
732,4682.0
733,600.0
734,564.0
735,4638.0
736,528.0
737,828.0
738,185.0
739,450.0
740,482.0
741,173.0
742,841.0
743,499.0
744,113.0
745,389.0
746,583.0
747,629.0
748,296.0
749,37.0
750,1155.0
751,82.0
